
dt nov  2 21:27:15 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	72039	 72039	0	0	100
prn	69881	 69881	0	0	100
adj	31157	 31157	0	0	100
n	17393	 17390	1	2	99.98
np	3278	 3278	0	0	100
det	1322	 1322	0	0	100
adv	1033	 1033	0	0	100
pr	891	 891	0	0	100
ij	143	 143	0	0	100
cnjsub	131	 131	0	0	100
cnjadv	83	 83	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
