
dt gen 18 12:13:00 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	80341	 80296	0	45	99.94
prn	77777	 77777	0	0	100
adj	32126	 32121	0	5	99.98
n	18766	 18751	0	15	99.92
np	3394	 3391	0	3	99.91
det	1358	 1358	0	0	100
adv	1066	 1066	0	0	100
pr	919	 919	0	0	100
ij	163	 163	0	0	100
cnjsub	129	 129	0	0	100
cnjadv	85	 85	0	0	100
num	46	 46	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	6	 6	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
