
dv des 10 16:20:18 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	72512	 72508	0	4	99.99
prn	70334	 70334	0	0	100
adj	31364	 31361	0	3	99.99
n	17535	 17484	22	29	99.71
np	3346	 3344	0	2	99.94
det	1332	 1332	0	0	100
adv	1041	 1039	1	1	99.80
pr	897	 897	0	0	100
ij	151	 149	0	2	98.67
cnjsub	129	 129	0	0	100
cnjadv	85	 84	1	0	98.82
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
