
dj nov 25 10:09:18 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	72394	 72390	0	4	99.99
prn	70224	 70224	0	0	100
adj	31259	 31256	0	3	99.99
n	17516	 17469	22	25	99.73
np	3334	 3332	0	2	99.94
det	1327	 1327	0	0	100
adv	1039	 1038	0	1	99.90
pr	899	 899	0	0	100
ij	151	 149	0	2	98.67
cnjsub	129	 129	0	0	100
cnjadv	83	 83	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
