
dg abr  4 13:59:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	77461	 74415	242	2804	96.06
prn	69244	 68642	224	378	99.13
adj	27503	 24224	3273	6	88.08
n	17110	 15687	1327	96	91.68
np	3124	 3122	1	1	99.93
det	1296	 1117	179	0	86.19
adv	1014	 1014	0	0	100
pr	871	 862	9	0	98.96
cnjsub	131	 131	0	0	100
ij	115	 114	0	1	99.13
cnjadv	81	 81	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 3	2	0	60
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
