
dg oct 17 16:24:02 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	78881	 75711	291	2879	95.98
prn	70464	 69822	258	384	99.08
adj	28014	 27346	652	16	97.61
n	17359	 16478	774	107	94.92
np	3253	 3244	6	3	99.72
det	1317	 1281	36	0	97.26
adv	1025	 1024	0	1	99.90
pr	873	 873	0	0	100
ij	141	 141	0	0	100
cnjsub	131	 131	0	0	100
cnjadv	83	 83	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 3	2	0	60
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
