
dg ago 29 22:16:57 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	78685	 75570	242	2873	96.04
prn	70295	 69695	216	384	99.14
adj	27919	 26798	1105	16	95.98
n	17267	 16314	857	96	94.48
np	3207	 3196	9	2	99.65
det	1312	 1253	59	0	95.50
adv	1023	 1022	0	1	99.90
pr	872	 872	0	0	100
ij	140	 140	0	0	100
cnjsub	131	 131	0	0	100
cnjadv	83	 83	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 3	2	0	60
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
