
dg des  4 11:31:31 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	83559	 83549	0	10	99.98
prn	80941	 80934	7	0	99.99
adj	32597	 32591	0	6	99.98
n	19116	 19075	10	31	99.78
np	3652	 3650	1	1	99.94
det	1383	 1383	0	0	100
adv	1085	 1085	0	0	100
pr	949	 941	8	0	99.15
ij	175	 175	0	0	100
cnjsub	130	 130	0	0	100
cnjadv	87	 87	0	0	100
num	46	 46	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	6	 6	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
