dv des 17 13:08:11 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
np	1282	 1282	0	0	100
vblex	908	 908	0	0	100
n	673	 673	0	0	100
det	70	 70	0	0	100
adj	42	 42	0	0	100
adv	3	 3	0	0	100
pr	2	 2	0	0	100
ij	1	 1	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
prn	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
