dl oct 25 13:37:06 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	200646	 200388	0	258	99.87
n	10946	 10944	0	2	99.98
adj	4126	 4126	0	0	100
num	3804	 3804	0	0	100
np	1343	 1343	0	0	100
vbmod	1131	 935	0	196	82.68
adv	935	 934	0	1	99.89
det	417	 417	0	0	100
vbser	336	 336	0	0	100
prn	147	 144	1	2	97.96
vbhaver	144	 144	0	0	100
pr	91	 90	1	0	98.90
cnjadv	54	 54	0	0	100
rel	33	 33	0	0	100
cnjcoo	21	 21	0	0	100
cnjsub	11	 11	0	0	100
preadv	6	 6	0	0	100
ij	4	 4	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
