
mið 25 ágú 2010 14:47:28 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	6154	 6154	 0	 0	 100
n	5326	 5326	 0	 0	 100
adj	2518	 2518	 0	 0	 100
np	147	 147	 0	 0	 100
num	93	 93	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	25	 25	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbmod	18	 18	 0	 0	 100
vbser	16	 16	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
