
dv set 17 23:23:42 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67638	 67638	0	0	100
adj	34353	 34353	0	0	100
n	17725	 17703	15	7	99.87
np	2345	 2286	7	52	97.48
num	573	 573	0	0	100
prn	241	 241	0	0	100
adv	133	 130	0	3	97.74
abbr	98	 98	0	0	100
vbhaver	86	 86	0	0	100
vbmod	72	 72	0	0	100
pr	42	 41	1	0	97.62
vbser	41	 41	0	0	100
rel	20	 20	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
ij	4	 4	0	0	100
det	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
