
mið  8 sep 2010 00:49:43 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	16676	 16676	 0	 0	 100
n	7435	 7435	 0	 0	 100
adj	3876	 3876	 0	 0	 100
np	147	 147	 0	 0	 100
num	93	 93	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	27	 27	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbmod	18	 18	 0	 0	 100
vbser	16	 16	 0	 0	 100
pr	2	 2	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
