
ds ago 28 14:28:16 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	63052	 63052	0	0	100
adj	22365	 22365	0	0	100
n	11355	 11355	0	0	100
np	728	 728	0	0	100
num	573	 573	0	0	100
prn	233	 233	0	0	100
adv	118	 118	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 86	0	0	100
vbmod	72	 72	0	0	100
vbser	41	 41	0	0	100
pr	39	 39	0	0	100
rel	20	 20	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
