
lau  4 sep 2010 16:39:55 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	21033	 21033	 0	 0	 100
adj	11397	 11397	 0	 0	 100
n	5238	 5238	 0	 0	 100
num	239	 239	 0	 0	 100
prn	61	 61	 0	 0	 100
np	39	 39	 0	 0	 100
vbmod	32	 32	 0	 0	 100
adv	32	 32	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbser	20	 20	 0	 0	 100
rel	2	 2	 0	 0	 100
pr	1	 1	 0	 0	 100
ij	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
