
fim  2 sep 2010 13:44:04 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	20775	 20775	 0	 0	 100
adj	11235	 11235	 0	 0	 100
n	4891	 4891	 0	 0	 100
num	239	 239	 0	 0	 100
prn	58	 58	 0	 0	 100
np	39	 39	 0	 0	 100
vbmod	32	 32	 0	 0	 100
adv	32	 32	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbser	20	 20	 0	 0	 100
rel	2	 2	 0	 0	 100
ij	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
