Wed Mar 20 21:34:32 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1581812	 1576502	949	4361	99.66
vblex	1057281	 1049777	6230	1274	99.29
np	731813	 730488	1100	225	99.81
n	141984	 141519	127	338	99.67
vbser	35984	 35720	228	36	99.26
prn	10680	 10680	0	0	100
num	10193	 10189	0	4	99.96
adv	9403	 9090	259	54	96.67
abbr	670	 40	0	630	5.98
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
ij	50	 50	0	0	100
cnjsub	40	 39	1	0	97.5
cnjcoo	31	 31	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
