Mon Mar 18 07:50:10 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1581812	 1547214	31753	2845	97.81
vblex	1057281	 1044521	11486	1274	98.79
np	731813	 730330	1258	225	99.79
n	141984	 139097	2765	122	97.96
vbser	35984	 35552	396	36	98.8
prn	10680	 10680	0	0	100
num	10193	 10189	0	4	99.96
adv	9403	 9083	260	60	96.59
abbr	670	 302	323	45	45.08
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
ij	50	 50	0	0	100
cnjsub	40	 39	1	0	97.5
cnjcoo	31	 31	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
