Wed Apr  3 07:45:27 CEST 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1587238	 1577003	5737	4498	99.35
vblex	1042615	 1042615	0	0	100
np	731820	 731820	0	0	100
n	144466	 144466	0	0	100
vbser	35396	 35396	0	0	100
prn	10680	 10680	0	0	100
num	10127	 10127	0	0	100
adv	9441	 9099	261	81	96.37
abbr	706	 706	0	0	100
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
ij	50	 50	0	0	100
cnjsub	39	 39	0	0	100
cnjcoo	32	 32	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
