Fri Mar 22 07:32:40 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1586972	 1576874	5737	4361	99.36
vblex	1057377	 1049777	6232	1368	99.28
np	731813	 730488	1100	225	99.81
n	141984	 141519	127	338	99.67
vbser	35996	 35720	228	48	99.23
prn	10680	 10680	0	0	100
num	10193	 10189	0	4	99.96
adv	9441	 9099	261	81	96.37
abbr	706	 706	0	0	100
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
ij	50	 50	0	0	100
cnjsub	40	 39	1	0	97.5
cnjcoo	31	 31	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
