ds mar  9 10:39:21 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
np	437971	 437463	0	508	99.88
adj	389252	 388968	227	57	99.92
vblex	91621	 90469	407	745	98.74
n	73712	 72940	60	712	98.95
num	9046	 9046	0	0	100
adv	5698	 5681	6	11	99.70
prn	3327	 3327	0	0	100
abbr	168	 56	0	112	33.34
pr	85	 85	0	0	100
vbser	70	 70	0	0	100
ij	50	 49	0	1	98
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	27	 27	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
