Sun Feb 24 16:14:20 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
np	437463	 437463	0	0	100
adj	388117	 388117	0	0	100
vblex	88760	 88760	0	0	100
n	72458	 72458	0	0	100
num	9046	 9046	0	0	100
adv	5679	 5679	0	0	100
prn	3327	 3327	0	0	100
pr	84	 84	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	26	 26	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
