Mon Mar 18 07:38:18 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
np	439349	 439349	0	0	100
adj	395529	 394450	965	114	99.72
vblex	95729	 94483	1003	243	98.69
n	76761	 76188	425	148	99.25
num	9046	 9046	0	0	100
adv	5727	 5701	21	5	99.54
prn	3327	 3327	0	0	100
abbr	342	 300	42	0	87.72
pr	85	 85	0	0	100
vbser	70	 70	0	0	100
ij	50	 50	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	31	 31	0	0	100
cnjsub	26	 26	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
