AAA	BBB	Task	Title	Quantity	
Belarusian		1	Categorise words by part-of-speech	15	
Aromanian		1	Categorise words by part-of-speech	15	
Avar		1	Categorise words by part-of-speech	15	
Frisian		1	Categorise words by part-of-speech	15	
Corsican		1	Categorise words by part-of-speech	15	
Lithuanian		1	Categorise words by part-of-speech	15	
Bengali		1	Categorise words by part-of-speech	15	
Greek		1	Categorise words by part-of-speech	15	
Slovak		1	Categorise words by part-of-speech	15	
Abkhaz		1	Categorise words by part-of-speech	15	
Khmer		1	Categorise words by part-of-speech	15	
Luxembourgish		1	Categorise words by part-of-speech	15	
					
					
Luxembourgish		2	Lemmatise words by frequency	15	
Abkhaz		2	Lemmatise words by frequency	15	
Lithuanian		2	Lemmatise words by frequency	15	
Corsican		2	Lemmatise words by frequency	15	
Belarusian		2	Lemmatise words by frequency	15	
Aromanian		2	Lemmatise words by frequency	15	
Avar		2	Lemmatise words by frequency	15	
Frisian		2	Lemmatise words by frequency	15	
Bengali		2	Lemmatise words by frequency	15	
Greek		2	Lemmatise words by frequency	15	
Slovak		2	Lemmatise words by frequency	15	
					
					
Luxembourgish		4	Categorise words by inflectional paradigm	25	
Abkhaz 		4	Categorise words by inflectional paradigm	25	
Greek		4	Categorise words by inflectional paradigm	25	
Bengali		4	Categorise words by inflectional paradigm	25	
Lithuanian		4	Categorise words by inflectional paradigm	25	
Corsican		4	Categorise words by inflectional paradigm	25	
Frisian		4	Categorise words by inflectional paradigm	25	
Russian		4	Categorise words by inflectional paradigm	25	
Belarusian		4	Categorise words by inflectional paradigm	25	
Aromanian		4	Categorise words by inflectional paradigm	25	
Avar		4	Categorise words by inflectional paradigm	25	
Slovak		4	Categorise words by inflectional paradigm	25	
					
Luxembourgish		5	Extract (scrape) inflections from Wiktionary	5	
Bulgarian		5	Extract (scrape) inflections from Wiktionary	5	
Faroese		5	Extract (scrape) inflections from Wiktionary	5	
Greek		5	Extract (scrape) inflections from Wiktionary	5	
Swedish		5	Extract (scrape) inflections from Wiktionary	5	
Khmer		5	Extract (scrape) inflections from Wiktionary	5	
Thai		5	Extract (scrape) inflections from Wiktionary	5	
Chinese		5	Extract (scrape) inflections from Wiktionary	5	
Lao		5	Extract (scrape) inflections from Wiktionary	5	
