
dg gen 23 21:45:33 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	80341	 80341	0	0	100
prn	77819	 77819	0	0	100
adj	32147	 32147	0	0	100
n	18766	 18766	0	0	100
np	3395	 3395	0	0	100
det	1359	 1359	0	0	100
adv	1066	 1066	0	0	100
pr	919	 919	0	0	100
ij	163	 163	0	0	100
cnjsub	129	 129	0	0	100
cnjadv	85	 85	0	0	100
num	46	 46	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	6	 6	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
