
dg des 12 18:54:25 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	72549	 72549	0	0	100
prn	70369	 70369	0	0	100
adj	31364	 31364	0	0	100
n	17533	 17533	0	0	100
np	3347	 3347	0	0	100
det	1332	 1332	0	0	100
adv	1040	 1040	0	0	100
pr	897	 897	0	0	100
ij	151	 151	0	0	100
cnjsub	129	 129	0	0	100
cnjadv	85	 85	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
