
dl nov  1 20:27:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	72107	 72034	68	5	99.89
prn	69947	 69881	66	0	99.90
adj	31157	 31154	0	3	99.99
n	17395	 17362	9	24	99.81
np	3277	 3276	0	1	99.97
det	1322	 1322	0	0	100
adv	1033	 1033	0	0	100
pr	891	 891	0	0	100
ij	143	 143	0	0	100
cnjsub	131	 131	0	0	100
cnjadv	83	 83	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
