
dg gen  9 17:04:59 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	80172	 80123	44	5	99.93
prn	77658	 77616	42	0	99.94
adj	32105	 32095	0	10	99.96
n	18755	 18649	84	22	99.43
np	3385	 3385	0	0	100
det	1357	 1357	0	0	100
adv	1066	 1066	0	0	100
pr	919	 919	0	0	100
ij	158	 158	0	0	100
cnjsub	129	 129	0	0	100
cnjadv	85	 85	0	0	100
num	46	 46	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
