
dl nov 28 19:23:09 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	83640	 83453	169	18	99.77
prn	81018	 80850	168	0	99.79
adj	32597	 32547	45	5	99.84
n	19109	 19000	53	56	99.43
np	3652	 3642	4	6	99.72
det	1383	 1380	3	0	99.78
adv	1085	 1084	0	1	99.90
pr	949	 941	8	0	99.15
ij	176	 175	0	1	99.43
cnjsub	130	 130	0	0	100
cnjadv	87	 87	0	0	100
num	46	 46	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	6	 6	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
