
dg oct 31 21:17:25 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	79344	 76390	72	2882	96.27
prn	70892	 70448	66	378	99.37
adj	31157	 31154	0	3	99.99
n	17390	 17345	7	38	99.74
np	3274	 3272	0	2	99.93
det	1322	 1322	0	0	100
adv	1033	 1033	0	0	100
pr	891	 891	0	0	100
ij	143	 143	0	0	100
cnjsub	131	 131	0	0	100
cnjadv	83	 83	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 3	2	0	60
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
