
dl abr  5 13:15:54 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	77609	 74415	390	2804	95.88
prn	69371	 68642	351	378	98.95
adj	27557	 24240	3311	6	87.97
n	17117	 15687	1334	96	91.64
np	3124	 3122	1	1	99.93
det	1298	 1117	181	0	86.06
adv	1014	 1014	0	0	100
pr	871	 862	9	0	98.96
ij	140	 114	25	1	81.43
cnjsub	131	 131	0	0	100
cnjadv	81	 81	0	0	100
num	45	 45	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 3	2	0	60
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
