dj des 16 16:15:28 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	201389	 200699	625	65	99.65
n	11011	 11005	2	4	99.94
adj	4168	 4164	4	0	99.90
num	3804	 3804	0	0	100
np	1357	 1357	0	0	100
adv	937	 936	0	1	99.89
vbmod	895	 895	0	0	100
det	413	 412	1	0	99.75
vbser	165	 165	0	0	100
prn	147	 144	1	2	97.96
vbhaver	144	 144	0	0	100
pr	93	 88	5	0	94.62
cnjadv	54	 53	1	0	98.14
rel	33	 31	0	2	93.94
cnjcoo	21	 21	0	0	100
cnjsub	11	 11	0	0	100
preadv	6	 6	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
