dl oct 25 13:37:41 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	191259	 191036	106	117	99.88
n	10217	 10217	0	0	100
adj	4120	 4120	0	0	100
num	2108	 2108	0	0	100
np	1316	 1316	0	0	100
adv	944	 944	0	0	100
det	636	 636	0	0	100
vbmod	564	 510	54	0	90.42
pr	466	 466	0	0	100
prn	448	 447	1	0	99.77
vbser	337	 337	0	0	100
vbhaver	140	 140	0	0	100
cnjadv	50	 50	0	0	100
rel	36	 36	0	0	100
cnjcoo	10	 10	0	0	100
preadv	8	 8	0	0	100
cnjsub	8	 8	0	0	100
ij	4	 4	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
