dj des 16 16:16:05 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	192207	 191813	277	117	99.79
n	10301	 10297	2	2	99.96
adj	4170	 4170	0	0	100
num	2109	 2109	0	0	100
np	1330	 1330	0	0	100
adv	952	 952	0	0	100
vbmod	740	 686	54	0	92.70
det	662	 662	0	0	100
pr	499	 499	0	0	100
prn	472	 471	1	0	99.78
vbser	169	 169	0	0	100
vbhaver	140	 140	0	0	100
cnjadv	51	 51	0	0	100
rel	35	 35	0	0	100
cnjcoo	10	 10	0	0	100
preadv	8	 8	0	0	100
cnjsub	8	 8	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
