
sun 22 ágú 2010 13:04:51 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
n	749	 749	 0	 0	 100
num	93	 93	 0	 0	 100
prn	30	 30	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vbser	0	 0	 0	 0	100
vbmod	0	 0	 0	 0	100
vblex	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
np	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
adv	0	 0	 0	 0	100
adj	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
