
dc ago 25 12:47:18 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	24424	 24330	52	42	99.61
adj	22365	 22338	0	27	99.88
n	11355	 11334	0	21	99.81
np	729	 728	1	0	99.86
num	573	 573	0	0	100
prn	233	 233	0	0	100
adv	119	 116	0	3	97.47
abbr	98	 96	0	2	97.96
vbhaver	86	 86	0	0	100
vbmod	72	 72	0	0	100
vbser	41	 41	0	0	100
pr	39	 39	0	0	100
rel	20	 20	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	2	 1	0	1	50
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
