
dg ago 22 01:11:51 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	24226	 24226	0	0	100
adj	22284	 22284	0	0	100
n	11324	 11324	0	0	100
np	722	 722	0	0	100
num	573	 573	0	0	100
prn	233	 233	0	0	100
adv	115	 115	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 86	0	0	100
vbmod	72	 72	0	0	100
pr	38	 38	0	0	100
rel	20	 20	0	0	100
vbser	18	 18	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
