
ds set  4 12:21:27 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	65635	 65635	0	0	100
adj	33318	 33318	0	0	100
n	15638	 15638	0	0	100
np	2360	 2306	2	52	97.71
num	573	 573	0	0	100
prn	241	 241	0	0	100
adv	124	 124	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 86	0	0	100
vbmod	72	 72	0	0	100
vbser	41	 41	0	0	100
pr	40	 40	0	0	100
rel	20	 20	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	7	 7	0	0	100
ij	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
