
mið 18 ágú 2010 19:15:45 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	6119	 6119	 0	 0	 100
n	5311	 5311	 0	 0	 100
adj	2506	 2506	 0	 0	 100
np	145	 145	 0	 0	 100
num	93	 93	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	25	 25	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbmod	18	 18	 0	 0	 100
vbser	8	 8	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
