
ds ago 28 14:27:55 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	62409	 62409	0	0	100
adj	40912	 40912	0	0	100
n	12268	 12268	0	0	100
num	1066	 1066	0	0	100
np	737	 737	0	0	100
prn	340	 340	0	0	100
adv	138	 138	0	0	100
abbr	97	 97	0	0	100
vbmod	81	 81	0	0	100
vbhaver	58	 58	0	0	100
pr	45	 45	0	0	100
vbser	41	 41	0	0	100
rel	37	 37	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
