
dc ago 25 12:47:10 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40768	 40768	0	0	100
vblex	25854	 25722	88	44	99.49
n	12262	 12252	8	2	99.91
num	1066	 1060	6	0	99.43
np	738	 737	0	1	99.86
prn	340	 340	0	0	100
adv	137	 137	0	0	100
abbr	98	 98	0	0	100
vbmod	81	 81	0	0	100
vbhaver	58	 58	0	0	100
pr	45	 45	0	0	100
vbser	41	 41	0	0	100
rel	37	 37	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	2	 1	1	0	50
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
