
dg ago 22 01:11:43 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40768	 40768	0	0	100
vblex	25321	 25321	0	0	100
n	12236	 12236	0	0	100
num	1056	 1056	0	0	100
np	731	 731	0	0	100
prn	340	 340	0	0	100
adv	134	 134	0	0	100
abbr	97	 97	0	0	100
vbhaver	58	 58	0	0	100
vbmod	54	 54	0	0	100
pr	44	 44	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
