
ds set  4 12:21:10 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	65099	 65099	0	0	100
adj	60624	 60624	0	0	100
n	18102	 18102	0	0	100
np	2369	 2367	0	2	99.91
num	1066	 1066	0	0	100
prn	354	 354	0	0	100
adv	144	 144	0	0	100
abbr	97	 97	0	0	100
vbmod	81	 81	0	0	100
vbhaver	58	 58	0	0	100
pr	45	 45	0	0	100
vbser	41	 41	0	0	100
rel	39	 39	0	0	100
cnjsub	11	 11	0	0	100
cnjcoo	8	 8	0	0	100
ij	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
