Thu Nov 24 13:47:08 CET 2011
===============================================
POS	Total	Clean		With @	With #	Clean %
num	1397		 1397	0	0	100
n	488		 488	0	0	100
prn	469		 469	0	0	100
pr	54		 54	0	0	100
cnjsub	12		 12	0	0	100
cnjcoo	9		 9	0	0	100
det	1		 1	0	0	100
vbser	0		 0	0	0	100
vbmod	0		 0	0	0	100
vblex	0		 0	0	0	100
vbhaver	0		 0	0	0	100
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
np	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
adv	0		 0	0	0	100
adj	0		 0	0	0	100
abbr	0		 0	0	0	100
===============================================
