Fri Jun 15 09:52:34 CEST 2012
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	1746866		 1746866	0	0	100
vblex	140734		 140232	502	0	99.64
n	64134		 61717	2417	0	96.23
vbmod	58242		 58052	190	0	99.67
np	40762		 40762	0	0	100
prn	9641		 7596	2045	0	78.79
adv	7724		 7710	6	8	99.81
num	5662		 3094	2568	0	54.65
vbhaver	172		 172	0	0	100
vbser	149		 149	0	0	100
pr	93		 93	0	0	100
abbr	35		 35	0	0	100
cnjsub	25		 25	0	0	100
cnjcoo	19		 19	0	0	100
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
