Mon Dec  5 07:27:01 CET 2011
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	1766907		 1766907	0	0	100
vblex	155140		 155116	24	0	99.98
vbmod	69358		 69358	0	0	100
n	65425		 63148	2277	0	96.52
np	54256		 54239	17	0	99.96
prn	9765		 7713	2052	0	78.99
adv	7811		 7775	16	20	99.54
num	4284		 4284	0	0	100
vbhaver	192		 192	0	0	100
vbser	154		 154	0	0	100
pr	78		 68	1	9	87.18
abbr	35		 35	0	0	100
cnjsub	31		 28	3	0	90.32
cnjcoo	29		 20	9	0	68.97
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
