Thu Feb  2 01:44:08 CET 2012
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	1746866		 1740960	3800	2106	99.66
vblex	140734		 140232	502	0	99.64
n	64107		 61624	2483	0	96.12
vbmod	58242		 58052	190	0	99.67
np	40762		 40711	51	0	99.87
prn	9641		 7596	2045	0	78.79
adv	7724		 7640	46	38	98.91
num	3948		 3948	0	0	100
vbhaver	172		 172	0	0	100
vbser	149		 149	0	0	100
pr	93		 93	0	0	100
abbr	35		 35	0	0	100
cnjsub	28		 25	3	0	89.29
cnjcoo	28		 19	9	0	67.86
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
