Fri Jan 13 13:00:31 CET 2012
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	1745338		 1745338	0	0	100
vblex	140013		 139989	24	0	99.98
n	63927		 61619	2308	0	96.39
vbmod	57944		 57944	0	0	100
np	40728		 40711	17	0	99.95
prn	9641		 7596	2045	0	78.79
adv	7709		 7673	16	20	99.53
num	3948		 3948	0	0	100
vbhaver	172		 172	0	0	100
vbser	149		 149	0	0	100
pr	75		 66	1	8	88
abbr	35		 35	0	0	100
cnjsub	28		 25	3	0	89.29
cnjcoo	28		 19	9	0	67.86
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
