Tue Mar 26 07:23:13 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1587238	 1577003	5737	4498	99.35
vblex	1057377	 1049777	6232	1368	99.28
np	731813	 730488	1100	225	99.81
n	142530	 142066	46	418	99.67
vbser	35996	 35720	228	48	99.23
prn	10680	 10680	0	0	100
num	10193	 10109	84	0	99.17
adv	9441	 9099	261	81	96.37
abbr	706	 706	0	0	100
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
ij	50	 50	0	0	100
cnjsub	39	 39	0	0	100
cnjcoo	32	 32	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
