Mon Mar 11 21:24:18 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1530098	 1528584	0	1514	99.90
vblex	1021170	 1019532	948	690	99.84
np	727656	 726758	673	225	99.87
n	135053	 135037	0	16	99.98
vbser	34940	 34892	24	24	99.86
prn	10680	 10680	0	0	100
num	10165	 10165	0	0	100
adv	9041	 9041	0	0	100
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	30	 30	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
