Mon Mar 11 21:14:54 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
np	439349	 437463	0	1886	99.57
adj	395074	 390881	624	3569	98.93
vblex	95555	 92378	853	2324	96.67
n	76348	 73878	102	2368	96.76
num	9046	 9046	0	0	100
adv	5722	 5681	19	22	99.28
prn	3327	 3327	0	0	100
abbr	345	 56	0	289	16.24
pr	85	 85	0	0	100
vbser	70	 70	0	0	100
ij	50	 49	0	1	98
vbhaver	32	 32	0	0	100
cnjcoo	31	 31	0	0	100
cnjsub	27	 27	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
